level,deck,word,reading,meaning,reps,lapses,current_interval_days
N2,日本語::JLPT 한끝 Voca::4-N2,誤り,あやまり,"잘못, 실수",16,3,6
N5,日本語::JLPT 한끝 Voca::1-N5,あらう,あらう,씻다,14,3,2
N4,日本語::JLPT 한끝 Voca::2-N4,かざる,かざる,장식하다,39,2,2
N4,日本語::JLPT 한끝 Voca::2-N4,おいわい,おいわい,축하 선물,14,2,3
N3,日本語::JLPT 한끝 Voca::3-N3,疑う,うたがう,의심하다,10,2,2
N3,日本語::JLPT 한끝 Voca::3-N3,うっかり,うっかり,"무심코, 깜박",9,2,5
